File Name:,G:\MicroPEM\Problem_raw_file\UGF320406N_KHC1861raw.csv
Download Date:,05/18/2016
Total Download Time (s):,5.6

Device Serial #:,UGF320406N
Date/Time Hardware:,2/15/2013
Date/Time Software:,1/7/2015,v2.0.5485.32893
Participant ID#:,
Filter ID#:,KHC1861
Participant Weight (kg),NA
Inlet Aerosol Size:,PM2.5
Laser Cycling Variables:Delay - Sampling time - Off time,1,1,8
System Times,30,30
Sensor,Slope,Offset,Log Interval,High Target (ref only),Low target (ref only)
Nephelometer,3.0000,70,10
Temperature,1.0000,54,30
Humidity,1.0000,-2,10
Inlet Pressure,4095.0000,0,30,1280,768
Orifice Pressure,4095.0000,0,30,1558,1181
Flow,,,30,900,200,0.4
Accelerometer,,,5
Battery,,,60
Ventilation,NA,NA

Date,Time,RH-Corrected Nephelometer,Temp,RH,Battery,Inlet Press,Orifice Press,Flow,X-axis,Y-axis,Z-axis,Vector Sum Composite,ShutDownReason,Wearing Compliance,ValidityWearingCompliance validation
Date,Time,μg/m³,C,%,V,in H2O,in H2O,Lpm,g-unit,g-unit,g-unit,g-unit,,0=valid, 1=questionable, 2=invalid,0=valid, 1=questionable, 2=invalid


10/20/2015,11:50:05,,,,,,,,0.97,0.54,0.02,1.11,,,
10/20/2015,11:50:10,0,30.3,63.0,4.5,0.67,0.67,0.40,0.98,0.54,0.02,1.12,,,
10/20/2015,11:50:15,,,,,,,,0.97,0.53,0.02,1.10,,,
10/20/2015,11:50:20,0,,62.3,,,,,0.97,0.54,0.03,1.11,,,
10/20/2015,11:50:25,,,,,,,,0.97,0.53,0.02,1.10,,,
10/20/2015,11:50:30,0,,63.1,,,,,0.97,0.54,0.02,1.11,,,
10/20/2015,11:51:00,,,,,,,,0.97,0.52,-0.04,1.11,,,
10/20/2015,11:51:05,,,,,,,,0.97,0.48,-0.14,1.10,,,
10/20/2015,11:51:10,0,30.1,62.4,4.5,0.66,0.65,0.41,0.98,0.49,-0.13,1.11,,,
10/20/2015,11:51:15,,,,,,,,0.97,0.48,-0.13,1.09,,,
10/20/2015,11:51:20,0,,62.1,,,,,0.41,-0.76,0.56,1.03,,,
10/20/2015,11:51:25,,,,,,,,0.25,-0.19,1.00,1.05,,,
10/20/2015,11:51:30,5,,61.6,,,,,0.43,-0.31,0.81,0.97,,,
10/20/2015,11:52:00,,,,,,,,0.51,-0.19,-0.58,0.79,,,
10/20/2015,11:52:05,,,,,,,,0.90,-0.42,0.21,1.02,,,
10/20/2015,11:52:10,12,30.2,63.1,4.3,0.66,0.66,0.40,1.19,0.69,0.25,1.40,,,
10/20/2015,11:52:15,,,,,,,,1.27,0.01,0.13,1.28,,,
10/20/2015,11:52:20,21,,62.9,,,,,1.27,-0.32,0.02,1.31,,,
10/20/2015,11:52:25,,,,,,,,0.88,-0.29,-0.38,1.01,,,
10/20/2015,11:52:30,9,,62.7,,,,,0.90,-0.27,-0.32,0.99,,,
10/20/2015,11:53:00,,,,,,,,0.88,-0.30,-0.25,0.96,,,
10/20/2015,11:53:05,,,,,,,,0.93,-0.34,0.12,1.00,,,
10/20/2015,11:53:10,19,30.1,63.3,4.3,0.65,0.64,0.41,0.98,-0.15,0.13,1.00,,,
10/20/2015,11:53:15,,,,,,,,-0.23,-0.91,0.19,0.96,,,
10/20/2015,11:53:20,31,,63.2,,,,,-0.25,-0.92,0.18,0.97,,,
10/20/2015,11:53:25,,,,,,,,-0.25,-0.92,0.19,0.97,,,
10/20/2015,11:53:30,24,,63.4,,,,,-0.25,-0.91,0.19,0.96,,,
10/20/2015,11:54:00,,,,,,,,-0.25,-0.92,0.19,0.97,,,
10/20/2015,11:54:05,,,,,,,,-0.26,-0.93,0.19,0.98,,,
10/20/2015,11:54:10,19,30.0,63.7,4.4,0.66,0.67,0.40,-0.25,-0.91,0.19,0.96,,,
10/20/2015,11:54:15,,,,,,,,-0.26,-0.93,0.20,0.98,,,
10/20/2015,11:54:20,26,,63.2,,,,,-0.25,-0.92,0.20,0.97,,,
10/20/2015,11:54:25,,,,,,,,-0.25,-0.91,0.20,0.97,,,
10/20/2015,11:54:30,19,,63.5,,,,,-0.25,-0.90,0.20,0.96,,,
10/20/2015,11:55:00,,,,,,,,-0.26,-0.91,0.19,0.97,,,
10/20/2015,11:55:05,,,,,,,,-0.27,-0.92,0.19,0.97,,,
10/20/2015,11:55:10,16,30.0,63.9,4.4,0.65,0.65,0.41,-0.26,-0.92,0.20,0.98,,,
10/20/2015,11:55:15,,,,,,,,-0.26,-0.91,0.21,0.97,,,
10/20/2015,11:55:20,9,,63.6,,,,,-0.26,-0.91,0.20,0.97,,,
10/20/2015,11:55:25,,,,,,,,-0.26,-0.92,0.20,0.98,,,
10/20/2015,11:55:30,9,,63.4,,,,,-0.26,-0.91,0.20,0.97,,,
10/20/2015,11:56:00,,,,,,,,-0.26,-0.91,0.20,0.97,,,
10/20/2015,11:56:05,,,,,,,,-0.27,-0.92,0.20,0.98,,,
10/20/2015,11:56:10,9,29.9,63.6,4.4,0.66,0.66,0.40,-0.27,-0.91,0.20,0.97,,,
10/20/2015,11:56:15,,,,,,,,-0.26,-0.90,0.22,0.96,,,
10/20/2015,11:56:20,19,,63.2,,,,,-0.25,-0.90,0.22,0.96,,,
10/20/2015,11:56:25,,,,,,,,-0.26,-0.91,0.21,0.97,,,
10/20/2015,11:56:30,14,,63.2,,,,,-0.26,-0.90,0.21,0.96,,,
10/20/2015,11:57:00,,,,,,,,-0.27,-0.91,0.21,0.97,,,
10/20/2015,11:57:05,,,,,,,,-0.26,-0.90,0.20,0.96,,,
10/20/2015,11:57:10,19,30.0,63.4,4.4,0.66,0.65,0.41,-0.26,-0.90,0.22,0.96,,,
10/20/2015,11:57:15,,,,,,,,-0.26,-0.91,0.21,0.97,,,
10/20/2015,11:57:20,14,,63.3,,,,,-0.26,-0.91,0.21,0.97,,,
10/20/2015,11:57:25,,,,,,,,-0.26,-0.90,0.21,0.96,,,
10/20/2015,11:57:30,19,,63.1,,,,,-0.26,-0.91,0.22,0.97,,,
10/20/2015,11:58:00,,,,,,,,-0.26,-0.92,0.20,0.98,,,
10/20/2015,11:58:05,,,,,,,,-0.26,-0.91,0.21,0.97,,,
10/20/2015,11:58:10,21,29.8,63.2,4.4,0.66,0.65,0.41,-0.26,-0.91,0.22,0.97,,,
10/20/2015,11:58:15,,,,,,,,-0.26,-0.91,0.22,0.97,,,
10/20/2015,11:58:20,12,,62.7,,,,,-0.26,-0.90,0.22,0.96,,,
10/20/2015,11:58:25,,,,,,,,-0.25,-0.90,0.22,0.96,,,
10/20/2015,11:58:30,19,,63.2,,,,,-0.25,-0.90,0.23,0.96,,,
10/20/2015,11:59:00,,,,,,,,-0.26,-0.90,0.22,0.96,,,
10/20/2015,11:59:05,,,,,,,,-0.26,-0.90,0.21,0.96,,,
10/20/2015,11:59:10,50,29.9,62.8,4.4,0.66,0.65,0.41,-0.25,-0.90,0.23,0.96,,,
10/20/2015,11:59:15,,,,,,,,-0.26,-0.90,0.23,0.97,,,
10/20/2015,11:59:20,21,,63.4,,,,,-0.27,-0.91,0.22,0.97,,,
10/20/2015,11:59:25,,,,,,,,-0.27,-0.92,0.22,0.98,,,
10/20/2015,11:59:30,7,,63.0,,,,,-0.26,-0.90,0.23,0.97,,,
10/20/2015,12:00:00,,,,4.4,,,,-0.27,-0.91,0.22,0.97,,,
10/20/2015,12:00:05,,,,,,,,-0.27,-0.91,0.21,0.97,,,
10/20/2015,12:00:10,12,29.8,62.9,4.4,0.65,0.65,0.41,-0.26,-0.89,0.23,0.96,,,
