File Name:,C:\Users\micropem1\Desktop\30nov14upems\UGF320543N_KHC0984raw.csv
Download Date:,11-30-2014
Total Download Time (s):,6.5

Device Serial #:,UGF320543N
Date/Time Hardware:,15-Feb-13
Date/Time Software:,09-Jul-12,v1.6.4573.15683
Participant ID#:,
Filter ID#:,KHC0984
Participant Weight (kg),NA
Inlet Aerosol Size:,PM2.5
Laser Cycling Variables:Delay - Sampling time - Off time,1,1,8
System Times,30,30
Sensor,Slope,Offset,Log Interval,High Target (ref only),Low target (ref only)
Nephelometer,3.0000,81,10
Temperature,1.0000,40,30
Humidity,1.0000,-2,10
Inlet Pressure,4095.0000,0,30,1280,768
Orifice Pressure,4095.0000,0.0000,30,1672,1278
Flow,,,30,900,200,0.4
Accelerometer,,,5
Battery,,,60
Ventilation,NA,NA

Date,Time,RH-Corrected Nephelometer,Temp,RH,Battery,Inlet Press,Flow Orifice Press,Flow,X-axis,Y-axis,Z-axis,Vector Sum Composite
Date,Time,ug/m^3,C, %,V,in H2O,in H2O,Lpm,g-unit,g-unit,g-unit,g-unit


25-Nov-14,13:58:50,,,,,,,,,,,,Button 2 pressed
25-Nov-14,13:58:50,,,,,,,,,,,,Button 1 pressed
25-Nov-14,13:58:51,,,,,,,,,,,,Button Press
25-Nov-14,13:58:53,,,,,,,,,,,,USB was disconnected
26-Nov-14,10:00:43,,,,,,,,,,,,Button 1 pressed
26-Nov-14,10:04:30,-4,,68.6,,,,,0.68,0.07,0.73,1.00,
26-Nov-14,10:05:00,,,,,,,,0.67,0.06,0.74,1.00,
26-Nov-14,10:05:05,,,,,,,,0.67,0.06,0.74,1.00,
26-Nov-14,10:05:10,-4,43.6,68.7,4.8,0.53,0.72,0.40,0.66,0.05,0.75,1.00,
26-Nov-14,10:05:15,,,,,,,,0.67,0.03,0.75,1.01,
26-Nov-14,10:05:20,-4,,68.4,,,,,0.66,0.00,0.74,0.99,
26-Nov-14,10:05:25,,,,,,,,0.67,-0.01,0.74,1.00,
26-Nov-14,10:05:30,-4,,67.9,,,,,0.67,-0.02,0.73,0.99,
26-Nov-14,10:06:00,,,,,,,,0.67,-0.02,0.75,1.00,
26-Nov-14,10:06:05,,,,,,,,0.66,0.01,0.77,1.01,
26-Nov-14,10:06:10,-4,43.6,67.4,4.8,0.52,0.70,0.39,0.66,-0.04,0.75,0.99,
26-Nov-14,10:06:15,,,,,,,,0.65,-0.05,0.76,1.00,
26-Nov-14,10:06:20,-4,,67.3,,,,,0.66,-0.11,0.73,0.99,
26-Nov-14,10:06:25,,,,,,,,0.65,-0.11,0.73,0.98,
26-Nov-14,10:06:30,-4,,67.4,,,,,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:00,,,,,,,,0.64,-0.05,0.76,0.99,
26-Nov-14,10:07:05,,,,,,,,0.63,-0.05,0.76,0.99,
26-Nov-14,10:07:10,-4,43.7,67.6,4.8,0.53,0.71,0.40,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:15,,,,,,,,0.65,-0.03,0.77,1.01,
26-Nov-14,10:07:20,-5,,64.7,,,,,0.66,-0.03,0.77,1.01,
26-Nov-14,10:07:25,,,,,,,,0.64,-0.05,0.77,1.00,
26-Nov-14,10:07:30,-5,,66.3,,,,,0.65,-0.04,0.76,1.00,
26-Nov-14,10:08:00,,,,,,,,0.65,-0.03,0.76,1.00,
26-Nov-14,10:08:05,,,,,,,,0.65,0.00,0.75,0.99,
26-Nov-14,10:08:10,-2,43.8,66.3,4.7,0.52,0.70,0.39,0.18,0.02,1.15,1.16,
26-Nov-14,10:08:15,,,,,,,,0.01,0.29,1.06,1.10,
26-Nov-14,10:08:20,-4,,66.9,,,,,-0.03,0.01,1.02,1.02,
26-Nov-14,10:08:25,,,,,,,,-0.04,0.02,1.04,1.04,
26-Nov-14,10:08:30,-2,,66.4,,,,,0.00,0.02,1.03,1.03,
26-Nov-14,10:09:00,,,,,,,,0.43,-0.12,0.76,0.88,
26-Nov-14,10:09:05,,,,,,,,0.60,-0.17,0.76,0.99,
26-Nov-14,10:09:10,-5,44.0,66.0,4.7,0.53,0.72,0.40,0.58,-0.18,0.79,0.99,
26-Nov-14,10:09:15,,,,,,,,0.57,-0.18,0.80,0.99,
26-Nov-14,10:09:20,-5,,65.7,,,,,0.58,-0.18,0.78,0.99,
26-Nov-14,10:09:25,,,,,,,,0.59,-0.20,0.76,0.99,
26-Nov-14,10:09:30,-5,,65.7,,,,,0.56,-0.20,0.79,0.99,
26-Nov-14,10:10:00,,,,,,,,0.81,-0.02,-0.03,0.81,
26-Nov-14,10:10:05,,,,,,,,0.94,-0.06,-0.29,0.98,
26-Nov-14,10:10:10,49,44.1,67.6,4.8,0.53,0.73,0.40,0.80,0.44,-0.48,1.03,
26-Nov-14,10:10:15,,,,,,,,0.42,-0.09,-1.06,1.14,
26-Nov-14,10:10:20,64,,67.5,,,,,1.01,-0.23,-0.06,1.04,
26-Nov-14,10:10:25,,,,,,,,-0.24,-0.16,-1.04,1.08,
26-Nov-14,10:10:30,27,,67.0,,,,,0.76,-0.46,-0.38,0.97,
26-Nov-14,10:11:00,,,,,,,,0.38,-0.69,-0.11,0.79,
26-Nov-14,10:11:05,,,,,,,,0.21,-0.89,0.04,0.91,
26-Nov-14,10:11:10,46,44.2,67.8,4.7,0.52,0.70,0.39,0.17,-0.91,0.05,0.93,
26-Nov-14,10:11:15,,,,,,,,0.16,-0.90,0.08,0.92,
26-Nov-14,10:11:20,15,,68.4,,,,,0.16,-0.91,0.08,0.93,
26-Nov-14,10:11:25,,,,,,,,0.15,-0.91,0.08,0.93,
26-Nov-14,10:11:30,9,,68.6,,,,,0.16,-0.91,0.08,0.93,
26-Nov-14,10:12:00,,,,,,,,0.13,-0.90,0.10,0.92,
26-Nov-14,10:12:05,,,,,,,,0.14,-0.93,0.09,0.94,
26-Nov-14,10:12:10,15,44.4,69.0,4.7,0.53,0.71,0.40,0.15,-0.94,0.08,0.96,
26-Nov-14,10:12:15,,,,,,,,0.15,-0.92,0.06,0.93,
26-Nov-14,10:12:20,15,,68.9,,,,,0.14,-0.92,0.06,0.93,
26-Nov-14,10:12:25,,,,,,,,0.14,-0.92,0.07,0.93,
26-Nov-14,10:12:30,11,,69.7,,,,,0.14,-0.91,0.08,0.93,
26-Nov-14,10:13:00,,,,,,,,0.12,-0.93,0.09,0.94,
26-Nov-14,10:13:05,,,,,,,,0.08,-0.93,0.11,0.94,
26-Nov-14,10:13:10,26,44.4,68.7,4.8,0.53,0.73,0.40,0.11,-0.92,0.14,0.94,
26-Nov-14,10:13:15,,,,,,,,0.14,-0.91,0.11,0.93,
26-Nov-14,10:13:20,9,,68.7,,,,,0.14,-0.91,0.18,0.94,
26-Nov-14,10:13:25,,,,,,,,0.13,-0.91,0.14,0.93,
26-Nov-14,10:13:30,22,,67.7,,,,,0.11,-0.91,0.21,0.94,
26-Nov-14,10:14:00,,,,,,,,0.10,-0.92,0.16,0.94,
26-Nov-14,10:14:05,,,,,,,,0.10,-0.92,0.16,0.94,
26-Nov-14,10:14:10,9,44.6,67.5,4.8,0.52,0.72,0.40,0.10,-0.92,0.14,0.94,
26-Nov-14,10:14:15,,,,,,,,0.10,-0.92,0.14,0.94,
26-Nov-14,10:14:20,7,,66.4,,,,,0.11,-0.92,0.16,0.94,
26-Nov-14,10:14:25,,,,,,,,0.10,-0.92,0.15,0.94,
26-Nov-14,10:14:30,7,,64.9,,,,,0.11,-0.92,0.14,0.94,
26-Nov-14,10:15:00,,,,,,,,0.17,-0.91,0.18,0.94,
26-Nov-14,10:15:05,,,,,,,,0.10,-0.93,0.13,0.94,
26-Nov-14,10:15:10,11,44.7,65.7,4.7,0.52,0.70,0.39,0.12,-0.94,0.11,0.95,
26-Nov-14,10:15:15,,,,,,,,0.09,-0.92,0.13,0.93,
26-Nov-14,10:15:20,11,,65.7,,,,,0.10,-0.92,0.12,0.93,
26-Nov-14,10:15:25,,,,,,,,0.11,-0.94,0.12,0.95,
26-Nov-14,10:15:30,14,,65.5,,,,,0.09,-0.94,0.13,0.95,
26-Nov-14,10:16:00,,,,,,,,0.10,-0.95,0.14,0.97,
26-Nov-14,10:16:05,,,,,,,,0.10,-0.96,0.04,0.97,
26-Nov-14,10:16:10,18,44.7,65.5,4.8,0.53,0.71,0.39,0.10,-0.93,0.08,0.94,
26-Nov-14,10:16:15,,,,,,,,0.08,-0.93,0.06,0.93,
26-Nov-14,10:16:20,14,,65.4,,,,,0.12,-0.93,0.10,0.94,
26-Nov-14,10:16:25,,,,,,,,0.10,-0.94,0.07,0.94,
26-Nov-14,10:16:30,14,,65.5,,,,,0.10,-0.93,0.05,0.93,
26-Nov-14,10:17:00,,,,,,,,0.12,-0.92,0.06,0.93,
26-Nov-14,10:17:05,,,,,,,,0.12,-0.92,0.09,0.93,
26-Nov-14,10:17:10,9,44.8,65.2,4.8,0.53,0.73,0.40,0.10,-0.90,0.08,0.91,
26-Nov-14,10:17:15,,,,,,,,0.12,-0.94,0.08,0.95,
26-Nov-14,10:17:20,9,,68.3,,,,,0.13,-0.94,0.08,0.95,
26-Nov-14,10:17:25,,,,,,,,0.10,-0.91,0.11,0.92,
26-Nov-14,10:17:30,5,,65.6,,,,,0.10,-0.91,0.13,0.93,
26-Nov-14,10:18:00,,,,,,,,0.13,-0.92,0.12,0.94,
26-Nov-14,10:18:05,,,,,,,,0.11,-0.93,0.09,0.94,
26-Nov-14,10:18:10,11,44.9,65.4,4.8,0.53,0.72,0.40,0.13,-0.93,0.08,0.94,
26-Nov-14,10:18:15,,,,,,,,0.12,-0.93,0.12,0.94,
26-Nov-14,10:18:20,33,,64.2,,,,,0.11,-0.92,0.13,0.94,
26-Nov-14,10:18:25,,,,,,,,0.10,-0.94,0.12,0.95,
26-Nov-14,10:18:30,26,,64.3,,,,,0.11,-0.92,0.12,0.93,
26-Nov-14,10:19:00,,,,,,,,0.14,-0.92,0.08,0.93,
26-Nov-14,10:19:05,,,,,,,,0.11,-0.94,0.06,0.95,
26-Nov-14,10:19:10,7,45.0,63.8,4.8,0.53,0.71,0.40,0.09,-0.92,0.23,0.95,
26-Nov-14,10:19:15,,,,,,,,0.09,-0.93,0.17,0.95,
26-Nov-14,10:19:20,31,,62.9,,,,,0.03,-0.93,0.22,0.95,
26-Nov-14,10:19:25,,,,,,,,0.05,-0.91,0.24,0.94,
26-Nov-14,10:19:30,17,,63.1,,,,,0.02,-0.90,0.29,0.95,
26-Nov-14,10:20:00,,,,,,,,0.71,-0.16,0.07,0.73,
26-Nov-14,10:20:05,,,,,,,,0.99,0.18,-0.02,1.01,
26-Nov-14,10:20:10,159,45.1,63.9,4.8,0.53,0.72,0.40,0.99,0.18,0.00,1.01,
